Scenario,ConnectionName,SrcCompType,SrcCompInstance,SrcPortName,DestCompType,DestCompInstance,DestPortName,Flow1,Flow2,Flow3,TrustedConnection,encryptedTransmission
VERDICT_output_iml,c1,PositionEstimator,positionEstimator,pos_out,Navigation,navigation,pos_in,Xdata,,,,
VERDICT_output_iml,c2,Navigation,navigation,move_out,FlightControl,fc,move_in,Xdata,,,,
VERDICT_output_iml,c3,FlightControl,fc,state_out,Navigation,navigation,state_in,Xdata,,,,
VERDICT_output_iml,c4,DeliveryPlanner,deliveryPlanner,cmd_out,Navigation,navigation,cmd_in,Xdata,,,,
VERDICT_output_iml,c5,Navigation,navigation,response_out,DeliveryPlanner,deliveryPlanner,response_in,Xdata,,,,
VERDICT_output_iml,c6,DeliveryPlanner,deliveryPlanner,deliveryItemMechanism_out,DeliveryItemMechanism,deliveryItemMechanism,deliveryItemMechanism_in,Xdata,,,,
VERDICT_output_iml,c7,DeliveryItemMechanism,deliveryItemMechanism,deliveryItemMechanism_out,DeliveryPlanner,deliveryPlanner,deliveryItemMechanism_in,Xdata,,,,
VERDICT_output_iml,c8,DeliveryPlanner,deliveryPlanner,camera_out,Camera,camera,camera_in,Xdata,,,,
VERDICT_output_iml,c9,Camera,camera,camera_out,DeliveryPlanner,deliveryPlanner,camera_in,Xdata,,,,
VERDICT_output_iml,c10,DeliveryPlanner,deliveryPlanner,plan_out,Radio,radio,plan_in,Xdata,,,,
VERDICT_output_iml,c11,Radio,radio,plan_out,DeliveryPlanner,deliveryPlanner,plan_in,Xdata,,,,
VERDICT_output_iml,c12,GPS,gps,gps_out,PositionEstimator,positionEstimator,gps_in,Xdata,,,,
VERDICT_output_iml,c13,DeliveryDroneSystem,,bus1,DeliveryPlanner,deliveryPlanner,bus_in,Xdata,,,,
VERDICT_output_iml,c14,DeliveryPlanner,deliveryPlanner,bus_out,DeliveryDroneSystem,,bus2,Xdata,,,,
VERDICT_output_iml,c15,DeliveryDroneSystem,,comm1,Radio,radio,comm_in,Xdata,,,,
VERDICT_output_iml,c16,Radio,radio,comm_out,DeliveryDroneSystem,,comm2,Xdata,,,,
VERDICT_output_iml,c17,IMU,imu,imu_out,PositionEstimator,positionEstimator,imu_in,Xdata,,,,
VERDICT_output_iml,c19,FlightControl,fc,cmd_out,Actuation,actuation,cmd_in,Xdata,,,,
VERDICT_output_iml,c20,Actuation,actuation,response_out,FlightControl,fc,response_in,Xdata,,,,
VERDICT_output_iml,c21,Navigation,navigation,pos_act_out,PositionEstimator,positionEstimator,pos_act_in,Xdata,,,,
VERDICT_output_iml,c22,Actuation,actuation,response_out,DeliveryDroneSystem,,actuationOut,Xdata,,,,
VERDICT_output_iml,c23,DeliveryItemMechanism,deliveryItemMechanism,deliveryItemMechanism_out,DeliveryDroneSystem,,deliveryOut,Xdata,,,,
