Scenario,ConnectionName,SrcCompType,SrcCompInstance,SrcPortName,DestCompType,DestCompInstance,DestPortName,Flow1,Flow2,Flow3
VERDICT_output_iml,wireless1,UAVSystem,,rcv_payloadCMD,RCReceiver,RC_receiver,rcv_payloadCMD,,Control,
VERDICT_output_iml,wireless2,UAVSystem,,rcv_move,RCReceiver,RC_receiver,rcv_move,,Control,
VERDICT_output_iml,wireless3,UAVSystem,,rcv_uavMode,RCReceiver,RC_receiver,rcv_uavMode,Xdata,,
VERDICT_output_iml,wireless4_A,UAVSystem,,location_source_pos,GPS,gps,location_source_pos,Xdata,,
VERDICT_output_iml,wireless5_A,UAVSystem,,location_source_dir,GPS,gps,location_source_dir,Xdata,,
VERDICT_output_iml,wireless4_B,UAVSystem,,location_source_pos,DME_VOR,dme_vor,location_source_pos,Xdata,,
VERDICT_output_iml,wireless5_B,UAVSystem,,location_source_dir,DME_VOR,dme_vor,location_source_dir,Xdata,,
VERDICT_output_iml,wireless4_C,UAVSystem,,location_source_pos,IRU,iru,location_source_pos,Xdata,,
VERDICT_output_iml,wireless5_C,UAVSystem,,location_source_dir,IRU,iru,location_source_dir,Xdata,,
VERDICT_output_iml,ethernet1,TriplexVoter,triplex_voter,voted_pos,PositionEstimator,position_estimator,voted_pos,Xdata,,
VERDICT_output_iml,ethernet2,TriplexVoter,triplex_voter,voted_dir,PositionEstimator,position_estimator,voted_dir,Xdata,,
VERDICT_output_iml,ethernet3,PositionEstimator,position_estimator,currentPos,Navigator,navigator,currentPos,Xdata,,
VERDICT_output_iml,ethernet4A,PositionEstimator,position_estimator,currentDir,Navigator,navigator,currentDir,Xdata,,
VERDICT_output_iml,ethernet4B,PositionEstimator,position_estimator,currentDir,Mixer,mixer,currentDir,Xdata,,
VERDICT_output_iml,ethernet5,Navigator,navigator,dest_reached,FlightController,flight_controller,dest_reached,Xdata,,
VERDICT_output_iml,ethernet6,Navigator,navigator,move,Mixer,mixer,moveNav,Xdata,,
VERDICT_output_iml,ethernet7,FlightController,flight_controller,waypoint,Navigator,navigator,waypoint,Xdata,,
VERDICT_output_iml,ethernet8,FlightController,flight_controller,payloadCmd,Actuators,actuators,payloadCmdFC,,Control,
VERDICT_output_iml,ethernet9,MissionPlanner,mission_planner,tasks,FlightController,flight_controller,tasks,Xdata,,
VERDICT_output_iml,ethernet10,RCReceiver,RC_receiver,normal,RCReceiverHealthCheck,RC_receiver_health_check,normal,Xdata,,
VERDICT_output_iml,ethernet11,RCReceiverHealthCheck,RC_receiver_health_check,ATE6,StateController,state_controller,ATE6,Xdata,,
VERDICT_output_iml,ethernet12,StateController,state_controller,mstate,FlightController,flight_controller,mstate,Xdata,,
VERDICT_output_iml,ethernet13,Actuators,actuators,payload_performed,FlightController,flight_controller,payload_performed,,Control,
VERDICT_output_iml,ethernet14,Actuators,actuators,battery_level,BatteryHealthCheck,battery_health_check,battery_level,Xdata,,
VERDICT_output_iml,ethernet15,BatteryHealthCheck,battery_health_check,ATE7,StateController,state_controller,ATE7,Xdata,,
VERDICT_output_iml,ethernet16,Mixer,mixer,cmd,Actuators,actuators,cmd,,Control,
VERDICT_output_iml,ethernet17,RCReceiver,RC_receiver,payloadCMD,Actuators,actuators,payloadCmdRC,,Control,
VERDICT_output_iml,ethernet18,RCReceiver,RC_receiver,move,Mixer,mixer,moveRC,,Control,
VERDICT_output_iml,ethernet19,RCReceiver,RC_receiver,uavMode,StateController,state_controller,uavMode,Xdata,,
VERDICT_output_iml,ethernet20,StateController,state_controller,mstate,Actuators,actuators,mstate,Xdata,,
VERDICT_output_iml,ethernet21,StateController,state_controller,mstate,Mixer,mixer,mstate,Xdata,,
VERDICT_output_iml,ethernet22,Mixer,mixer,cmd,UAVSystem,,cmd,,Control,
VERDICT_output_iml,ethernet23,PositionEstimator,position_estimator,currentPos,UAVSystem,,currentPos,Xdata,,
VERDICT_output_iml,ethernet24,FlightController,flight_controller,payloadCmd,UAVSystem,,payloadCmdFC,,Control,
VERDICT_output_iml,ethernet25,RCReceiver,RC_receiver,payloadCMD,UAVSystem,,payloadCmdRC,,Control,
VERDICT_output_iml,ethernet26,StateController,state_controller,mstate,UAVSystem,,mstate,Xdata,,
VERDICT_output_iml,ethernet27,MissionPlanner,mission_planner,tasks,UAVSystem,,tasks,Xdata,,
VERDICT_output_iml,ethernet28,Actuators,actuators,payload_performed,UAVSystem,,payload_performed,Xdata,,
VERDICT_output_iml,ethernet29_A,GPS,gps,pos,TriplexVoter,triplex_voter,gps_pos,Xdata,,
VERDICT_output_iml,ethernet30_A,GPS,gps,dir,TriplexVoter,triplex_voter,gps_dir,Xdata,,
VERDICT_output_iml,ethernet29_B,DME_VOR,dme_vor,pos,TriplexVoter,triplex_voter,dme_vor_pos,Xdata,,
VERDICT_output_iml,ethernet30_B,DME_VOR,dme_vor,dir,TriplexVoter,triplex_voter,dme_vor_dir,Xdata,,
VERDICT_output_iml,ethernet29_C,IRU,iru,pos,TriplexVoter,triplex_voter,iru_pos,Xdata,,
VERDICT_output_iml,ethernet30_C,IRU,iru,dir,TriplexVoter,triplex_voter,iru_dir,Xdata,,
