Scenario,Comp,Impl,CompInstance,pedigree,category,componentType,situated,adversariallyTested,hasSensitiveInfo,insideTrustedBoundary,canReceiveConfigUpdate,canReceiveSWUpdate,controlReceivedFromUntrusted,controlSentToUntrusted,dataReceivedFromUntrusted,dataSentToUntrusted,failSafe,remoteAttestation,zeroize,Configuration_Attack,Physical_Theft_Attack,Interception_Attack,Hardware_Integrity_Attack,Supply_Chain_Attack,Brute_Force_Attack,Fault_Injection_Attack,Identity_Spoofing_Attack,Excessive_Allocation_Attack,Sniffing_Attack,Buffer_Attack,Flooding_Attack,antiJamming,auditMessageResponses,deviceAuthentication,dosProtection,encryptedStorage,heterogeneity,inputValidation,logging,memoryProtection,physicalAccessControl,removeIdentifyingInformation,resourceAvailability,resourceIsolation,secureBoot,sessionAuthenticity,staticCodeAnalysis,strongCryptoAlgorithms,supplyChainSecurity,systemAccessControl,tamperProtection,userAuthentication
DeliveryDrone_BusBindings,GPS,,gps,COTS,,Hybrid,,0,,1,,,,,1,,,,,,,,,,,,,,,,,7,,7,7,,,7,,7,7,,7,,7,7,7,7,7,7,,
DeliveryDrone_BusBindings,IMU,,imu,Sourced,,Hybrid,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone_BusBindings,Ethernet,,ethernet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeliveryDrone_BusBindings,GNC,GNC.Impl,gnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeliveryDrone_BusBindings,GNC,GNC.Impl,gnc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeliveryDrone_BusBindings,Radio,,radio,InternallyDeveloped,,Hybrid,,,,0,,,1,,1,,,,,,,,,,,,,,,,,7,,7,7,,,7,,7,7,,7,,7,7,7,7,7,7,,
DeliveryDrone_BusBindings,PositionEstimator,,positionEstimator,COTS,,Software,,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone_BusBindings,Navigation,,navigation,InternallyDeveloped,,Software,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone_BusBindings,FlightControl,,fc,InternallyDeveloped,,Software,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone_BusBindings,Actuation,,actuation,InternallyDeveloped,,Hardware,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,7,7,,
DeliveryDrone_BusBindings,DeliveryPlanner,,deliveryPlanner,Sourced,,Software,,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,7,,7,7,,,7,,7,7,,7,,7,7,7,7,7,7,,
DeliveryDrone_BusBindings,DeliveryItemMechanism,,deliveryItemMechanism,InternallyDeveloped,,Hardware,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,7,7,,
DeliveryDrone_BusBindings,Camera,,camera,InternallyDeveloped,,Hardware,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,7,7,,
DeliveryDrone_BusBindings,Connector,,connector,COTS,,Hybrid,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
