Scenario,Comp,Impl,CompInstance,pedigree,category,componentType,zeroize,failSafe,remoteAttestation,situated,adversariallyTested,hasSensitiveInfo,insideTrustedBoundary,canReceiveConfigUpdate,canReceiveSWUpdate,controlReceivedFromUntrusted,controlSentToUntrusted,dataReceivedFromUntrusted,dataSentToUntrusted,Configuration_Attack,Physical_Theft_Attack,Interception_Attack,Hardware_Integrity_Attack,Supply_Chain_Attack,Brute_Force_Attack,Fault_Injection_Attack,Identity_Spoofing_Attack,Excessive_Allocation_Attack,Sniffing_Attack,Buffer_Attack,Flooding_Attack,antiJamming,auditMessageResponses,deviceAuthentication,dosProtection,encryptedStorage,heterogeneity,inputValidation,logging,memoryProtection,physicalAccessControl,removeIdentifyingInformation,resourceAvailability,resourceIsolation,secureBoot,sessionAuthenticity,staticCodeAnalysis,strongCryptoAlgorithms,supplyChainSecurity,systemAccessControl,tamperProtection,userAuthentication
DeliveryDrone-BusExp1-AM,GPS,,gps,COTS,,Hybrid,,,,,0,,1,,,,,1,,,,,,,,,,,,,,7,,7,7,,,7,,7,7,,7,,7,7,7,7,7,7,,
DeliveryDrone-BusExp1-AM,IMU,,imu,Sourced,,Hybrid,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone-BusExp1-AM,Ethernet,,ethernet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeliveryDrone-BusExp1-AM,GNC,GNC.Impl,gnc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeliveryDrone-BusExp1-AM,GNC,GNC.Impl,gnc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeliveryDrone-BusExp1-AM,Radio,,radio,InternallyDeveloped,,Hybrid,,,,,,,0,,,1,,1,,,,,,,,,,,,,,7,,7,7,,,7,,7,7,,7,,7,7,7,7,7,7,,
DeliveryDrone-BusExp1-AM,PositionEstimator,,positionEstimator,COTS,,Software,,,,,0,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone-BusExp1-AM,Navigation,,navigation,InternallyDeveloped,,Software,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone-BusExp1-AM,FlightControl,,fc,InternallyDeveloped,,Software,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,,7,,,,7,7,,
DeliveryDrone-BusExp1-AM,Actuation,,actuation,InternallyDeveloped,,Hardware,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,7,7,,
DeliveryDrone-BusExp1-AM,DeliveryPlanner,,deliveryPlanner,Sourced,,Software,,,,,,1,1,,1,1,,1,,,,,,,,,,,,,,7,,7,7,,,7,,7,7,,7,,7,7,7,7,7,7,,
DeliveryDrone-BusExp1-AM,DeliveryItemMechanism,,deliveryItemMechanism,InternallyDeveloped,,Hardware,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,7,7,,
DeliveryDrone-BusExp1-AM,Camera,,camera,InternallyDeveloped,,Hardware,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,7,7,,
DeliveryDrone-BusExp1-AM,Connector,,connector,COTS,,Hybrid,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
