Scenario,CompType,CompInstance,hasSensitiveInfo,insideTrustedBoundary,cType,controlReceivedFromUntrusted,dataReceivedFromUntrusted,controlSentToUntrusted,dataSentToUntrusted,canReceiveSWUpdate,canReceiveConfigUpdate,pedigree,antiJamming,auditMessageResponses,deviceAuthentication,dosProtection,encryptedStorage,heterogeneity,inputValidation,logging,memoryProtection,physicalAccessControl,removeIdentifyingInformation,resourceAvailability,resourceIsolation,secureBoot,sessionAuthenticity,staticCodeAnalysis,strongCryptoAlgorithms,supplyChainSecurity,systemAccessControl,tamperProtection,userAuthentication
VERDICT_output_iml,GPS,gps,,1,Hybrid,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,IMU,imu,,1,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,PositionEstimator,positionEstimator,,1,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,Navigation,navigation,,1,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,FlightControl,fc,,1,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,Actuation,actuation,,1,Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,DeliveryPlanner,deliveryPlanner,,1,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,DeliveryItemMechanism,deliveryItemMechanism,,1,Hardware,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VERDICT_output_iml,Radio,radio,,1,Hybrid,,1,,1,,,,,,,,,,1#6,,,,,,,,,1#7,,,,,
VERDICT_output_iml,Camera,camera,,1,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,,,,,
