"CompType","CompInst","CAPEC","Confidentiality","Integrity","Availability","ApplicableDefenseProperties","ImplProperties","DAL"
"Actuation","actuation","CAPEC-125",null,null,"Availability","DosProtection;null","null;null","null;null"
"Actuation","actuation","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"Actuation","actuation","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Actuation","actuation","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"Actuation","actuation","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Actuation","actuation","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"Camera","camera","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"Camera","camera","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Camera","camera","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"Camera","camera","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Camera","camera","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"Connector","connector","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"Connector","connector","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Connector","connector","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"Connector","connector","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Connector","connector","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-184",null,"Integrity",null,"MemoryProtection;SecureBoot","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-438",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"DeliveryPlanner","deliveryPlanner","CAPEC-624",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"FlightControl","fc","CAPEC-439",null,"Integrity",null,"SupplyChainSecurity;null","null;null","null;null"
"FlightControl","fc","CAPEC-440",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"FlightControl","fc","CAPEC-440",null,"Integrity",null,"TamperProtection;null","null;null","null;null"
"FlightControl","fc","CAPEC-507",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"FlightControl","fc","CAPEC-507",null,null,"Availability","PhysicalAccessControl;null","null;null","null;null"
"Navigation","navigation","CAPEC-123",null,"Integrity",null,"StaticCodeAnalysis;null","null;null","null;null"
"Navigation","navigation","CAPEC-123",null,null,"Availability","StaticCodeAnalysis;null","null;null","null;null"
"Navigation","navigation","CAPEC-125",null,null,"Availability","DosProtection;null","null;null","null;null"
"Navigation","navigation","CAPEC-130",null,null,"Availability","ResourceAvailability;null","null;null","null;null"
"Navigation","navigation","CAPEC-131",null,null,"Availability","ResourceAvailability;null","null;null","null;null"
"Navigation","navigation","CAPEC-137",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-137",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-148",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-148",null,"Integrity",null,"Heterogeneity;null","null;null","null;null"
"Navigation","navigation","CAPEC-148",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Navigation","navigation","CAPEC-151",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-151",null,"Integrity",null,"Heterogeneity;null","null;null","null;null"
"Navigation","navigation","CAPEC-151",null,"Integrity",null,"PhysicalAccessControl;null","null;null","null;null"
"Navigation","navigation","CAPEC-175",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-175",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-22",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-22",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-242",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-242",null,null,"Availability","DeviceAuthentication;null","null;null","null;null"
"Navigation","navigation","CAPEC-242",null,"Integrity",null,"Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-242",null,null,"Availability","Logging;InputValidation","null;null","null;null"
"Navigation","navigation","CAPEC-248",null,"Integrity",null,"DeviceAuthentication;null","null;null","null;null"
