"CompType","CompInst","CAPEC","CAPECDescription","Confidentiality","Integrity","Availability","ApplicableDefense","DefenseDescription","ImplProperty","DAL"
"Actuation","actuation","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Actuation","actuation","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Actuation","actuation","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Actuation","actuation","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"Actuation","actuation","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Actuation","actuation","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"Actuation","actuation","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Camera","camera","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"Camera","camera","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"Camera","camera","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Camera","camera","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"Camera","camera","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Camera","camera","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"Camera","camera","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"Camera","camera","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"Camera","camera","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3-5","Tamper Protection",null,null
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-507","Physical Theft",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-507","Physical Theft",null,null,"Availability","PE-3","Physical Access Control",null,null
"DeliveryItemMechanism","deliveryItemMechanism","CAPEC-624","Fault Injection",null,"Integrity",null,"PE-3","Physical Access Control",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-16","Memory Protection",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-184","Software Integrity Attack",null,"Integrity",null,"SI-7-5;SI-7-6;SI-7-9;SI-7-15","Automated Response To Integrity Violations;Cryptographic Protection;Verify Boot Process;Code Authentication",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-438","Modification During Manufacture",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-439","Manipulation During Distribution",null,"Integrity",null,"SA-12","Supply Chain Protection",null,null
"DeliveryPlanner","deliveryPlanner","CAPEC-440","Hardware Integrity Attack",null,"Integrity",null,"PE-3","Physical Access Control",null,null
